"","V1","V2"
"ctd","DescartesHuman","HumanCellLandscape"
"tests significant","25,809","33,428"
"tests","  848,925","1,360,280"
"tests significant (%)","3.04","2.46"
"cell types significant"," 77","124"
"cell types"," 77","124"
"cell types significant (%)","100","100"
"phenotypes significant","7,801","9,389"
"phenotypes tested","11,025","10,970"
"phenotypes","11,047","11,047"
"phenotypes significant (%)","70.6","85.0"
"diseases significant","8,629","8,629"
"diseases","8,631","8,631"
"diseases significant (%)","100","100"
"cell types per phenotype (mean)","2.34","3.05"
"cell types per phenotype (median)","2","2"
"cell types per phenotype (min)","0","0"
"cell types per phenotype (max)","38","44"
"phenotypes per cell type (mean)","335","270"
"phenotypes per cell type (median)","313","242"
"phenotypes per cell type (min)","95","75"
"phenotypes per cell type (max)","778","867"
